2026-03-10 21:58:20,514 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:58:20,515 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:58:30,538 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:58:30,539 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:58:30,541 - openai._base_client - DEBUG - 1 retry left
2026-03-10 21:58:30,541 - openai._base_client - INFO - Retrying request to /chat/completions in 0.823286 seconds
2026-03-10 21:58:31,373 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-45e44f65-471d-4b4d-adb5-3f15a61fc951', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:58:31,373 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:58:31,373 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:58:41,403 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:58:41,403 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:58:41,408 - openai._base_client - DEBUG - Raising timeout error
2026-03-10 21:58:41,408 - root - ERROR - Failed to connect to OpenAI API: Request timed out.
2026-03-10 21:58:41,410 - root - ERROR - OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2026-03-10 21:58:41,417 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:58:41,420 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:58:41,422 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-de0889d6-2f4e-4ffd-bb8e-bb4b6bc33e28', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:58:41,423 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:58:41,425 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:58:51,452 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:58:51,452 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:58:51,454 - openai._base_client - DEBUG - 2 retries left
2026-03-10 21:58:51,454 - openai._base_client - INFO - Retrying request to /chat/completions in 0.433357 seconds
2026-03-10 21:58:51,895 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-de0889d6-2f4e-4ffd-bb8e-bb4b6bc33e28', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:58:51,895 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:58:51,896 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:59:01,919 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:59:01,919 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:59:01,922 - openai._base_client - DEBUG - 1 retry left
2026-03-10 21:59:01,922 - openai._base_client - INFO - Retrying request to /chat/completions in 0.786922 seconds
2026-03-10 21:59:02,721 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-de0889d6-2f4e-4ffd-bb8e-bb4b6bc33e28', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}, {'role': 'system', 'content': 'You are 创新能力评估专家. 你是一位创新思维专家，曾在多个创新项目中担任顾问，擅长识别和培养创新潜质。\nYour personal goal is: 评估学生的创新思维、创意表达和问题解决能力'}, {'role': 'user', 'content': '\nCurrent Task: \n            请基于以下信息，评估学生在创新能力维度的表现：\n            \n            学生信息：\n            - 姓名：测试\n            - 年级：大三\n            - 专业：智能制造\n            \n            媒体内容：\n            文档文件: 2251563-张伟健-人工智能报告1.docx (页数: 0)\n文档内容: 文档文件: SUB_329D693A_2251563-张伟健-人工智能报告1.docx...\n            \n            请从以下方面进行评估：\n            1. 能力水平\n            2. 表现一致性\n            3. 发展潜力\n            4. 实际应用能力\n            \n            请给出：\n            1. 0-10分的评分\n            2. 评分的置信度（0-1）\n            3. 支撑评分的证据\n            4. 评分的详细理由\n            \n\nThis is the expected criteria for your final answer: \n        请以JSON格式返回评估结果：\n        {\n            "score": 评分（0-10）,\n            "confidence": 置信度（0-1）,\n            "evidence": ["证据1", "证据2", ...],\n            "reasoning": "评分理由"\n        }\n        \nyou MUST return the actual complete content as the final answer, not a summary.\n\nProvide your complete response:'}], 'model': 'gpt-3.5-turbo', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:59:02,723 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:59:02,724 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:59:12,732 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:59:12,733 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
